endpoint	cohort	analysis_type	model_name	n_samples	n_responders	n_nonresponders	threshold_source	threshold_training_cohorts	threshold	calibration	training_AUROC	training_balanced_accuracy	platform	treatment	AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IFNG	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5343434523246161	discovery_only_platt	0.6627906976744187	0.6388640429338104		anti-PD-1	0.5799242424242423	0.6048301631115528	0.5642045454545455	0.5728155339805825	0.13275450207479308	0.4883720930232558	0.4375	0.6909090909090909	0.5526315789473685	0.5846153846153846	0.2459246539309407	0.10751693438996862	0.5732819101822799	-0.10088038648270943
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CXCL9	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.3940737883098779	discovery_only_platt	0.6601073345259392	0.651386404293381		anti-PD-1	0.6049242424242425	0.6494872674651259	0.5178030303030303	0.5048543689320388	0.0383814808318978	0.5714285714285714	0.7083333333333334	0.32727272727272727	0.4788732394366197	0.5625	0.24220128045205183	0.12888401736078856	0.6543563190627666	-0.09752603372724887
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIG	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.42718089490934624	discovery_only_platt	0.659660107334526	0.6261180679785331		anti-PD-1	0.5791666666666667	0.6024989147076832	0.5255681818181819	0.5145631067961165	0.053857144883514015	0.5689655172413793	0.6875	0.36363636363636365	0.4852941176470588	0.5714285714285714	0.2460172236754647	0.10170775388700427	0.5918237380497118	-0.09905429920438215
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_dysfunction	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.439782201621358	discovery_only_platt	0.6493738819320214	0.6473613595706619		anti-PD-1	0.5606060606060606	0.6003731174219152	0.5475378787878787	0.5436893203883495	0.09540154639193336	0.5523809523809524	0.6041666666666666	0.4909090909090909	0.5087719298245614	0.5869565217391305	0.2434533174044572	0.05315508155634975	0.7123340309285767	-0.09728158210170271
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	APM	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4292792235031947	discovery_only_platt	0.6851520572450804	0.6473613595706619		anti-PD-1	0.5696969696969697	0.566161482405769	0.5138257575757577	0.5048543689320388	0.028587252659173733	0.5486725663716814	0.6458333333333334	0.38181818181818183	0.47692307692307695	0.5526315789473685	0.2507667176978311	0.10685281113262772	0.47490982845549784	-0.1174331699209023
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CYT	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4494075486128113	discovery_only_platt	0.6113595706618963	0.6088998211091234		anti-PD-1	0.5715909090909091	0.6086290095945454	0.5346590909090909	0.5242718446601942	0.07252044737313997	0.5739130434782609	0.6875	0.38181818181818183	0.4925373134328358	0.5833333333333334	0.24313551565907046	0.10598804012175421	0.8675959749096107	-0.10001617429647595
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IPRES	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48070304265990343	discovery_only_platt	0.5514311270125223	0.5623881932021466		anti-PD-1	0.4363636363636364	0.44237328095014145	0.44886363636363635	0.4368932038834951	-0.10933414441871907	0.5084745762711864	0.625	0.2727272727272727	0.42857142857142855	0.45454545454545453	0.2560504047350162	0.13053175914477724	-0.711749799988705	-0.14334096752197031
strict_recist	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_exclusion	103	48	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4549820894943985	discovery_only_platt	0.5442754919499105	0.5749105545617174		anti-PD-1	0.4181818181818182	0.42378747905105	0.5128787878787878	0.4854368932038835	0.04339757626049074	0.624113475177305	0.9166666666666666	0.10909090909090909	0.4731182795698925	0.6	0.25584335195042934	0.12961801950864452	-1.643638157883783	-0.1386847032906689
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4464485197217447	discovery_only_platt	0.7101967799642218	0.7010286225402504		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7619047619047619	0.9301116483889595	0.6666666666666666	0.6666666666666666	0.2820380374088831	0.7567567567567568	0.6666666666666666	0.6666666666666666	0.875	0.36363636363636365	0.2248711260257452	0.2768511998932794	1.2946288806132813	1.519252683278961
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IFNG	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5343434523246161	discovery_only_platt	0.6627906976744187	0.6388640429338104		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8650793650793651	0.961182946862956	0.8095238095238095	0.7037037037037037	0.5150787536377127	0.7647058823529411	0.6190476190476191	1.0	1.0	0.42857142857142855	0.2080094940296893	0.29567004878868036	3.3736221405037683	2.1081504421656683
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CXCL9	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.3940737883098779	discovery_only_platt	0.6601073345259392	0.651386404293381		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8571428571428572	0.956681228301135	0.7380952380952381	0.7777777777777778	0.43355498476206	0.85	0.8095238095238095	0.6666666666666666	0.8947368421052632	0.5	0.2082383852864658	0.29425211253011496	3.068567302694245	1.9769850292256756
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIG	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.42718089490934624	discovery_only_platt	0.659660107334526	0.6261180679785331		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8571428571428572	0.9567253368536468	0.7142857142857142	0.7407407407407407	0.37796447300922725	0.8205128205128205	0.7619047619047619	0.6666666666666666	0.8888888888888888	0.4444444444444444	0.21331644142190917	0.27439705650860763	3.0121080735999692	1.8630737066610958
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_dysfunction	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.439782201621358	discovery_only_platt	0.6493738819320214	0.6473613595706619		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.6349206349206349	0.8738542682723789	0.5833333333333333	0.6296296296296297	0.14348601079588788	0.7368421052631579	0.6666666666666666	0.5	0.8235294117647058	0.3	0.23860833243064103	0.2734495816377756	1.21814295375211	1.333470706591735
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	APM	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4292792235031947	discovery_only_platt	0.6851520572450804	0.6473613595706619		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8412698412698413	0.951321508655701	0.7380952380952381	0.7777777777777778	0.43355498476206	0.85	0.8095238095238095	0.6666666666666666	0.8947368421052632	0.5	0.20020248445376976	0.2936439075415565	2.3766036727264988	1.5955535696260372
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CYT	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4494075486128113	discovery_only_platt	0.6113595706618963	0.6088998211091234		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7698412698412699	0.9129320785369477	0.6666666666666666	0.6666666666666666	0.2820380374088831	0.7567567567567568	0.6666666666666666	0.6666666666666666	0.875	0.36363636363636365	0.22767886367468015	0.3566764030949352	3.0724033891510802	1.5948100910901721
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IPRES	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48070304265990343	discovery_only_platt	0.5514311270125223	0.5623881932021466		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.39682539682539686	0.7579995416970207	0.45238095238095233	0.5185185185185185	-0.08058229640253803	0.6486486486486487	0.5714285714285714	0.3333333333333333	0.75	0.18181818181818182	0.2624830529774582	0.2858105798401122	-2.025865739452697	1.226628984557653
strict_recist	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_exclusion	27	21	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4549820894943985	discovery_only_platt	0.5442754919499105	0.5749105545617174		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.30158730158730157	0.7047508482571364	0.42857142857142855	0.6666666666666666	-0.1889822365046136	0.8	0.8571428571428571	0.0	0.75	0.0	0.26302713727840393	0.2804833995067335	-5.409661796788824	1.3638301123897811
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4464485197217447	discovery_only_platt	0.7101967799642218	0.7010286225402504	NanoString_nCounter_immune_panel		0.5862068965517241	0.6096389324156446	0.5241379310344827	0.5102040816326531	0.04794633014853841	0.5	0.6	0.4482758620689655	0.42857142857142855	0.6190476190476191	0.24976501924811123	0.1460807990553508	0.43476987535158435	-0.3483519146415255
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	IFNG	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5343434523246161	discovery_only_platt	0.6627906976744187	0.6388640429338104	NanoString_nCounter_immune_panel		0.5775862068965517	0.5701299383688246	0.5103448275862069	0.5306122448979592	0.02087035428161895	0.41025641025641024	0.4	0.6206896551724138	0.42105263157894735	0.6	0.2484934484584783	0.14727943066367788	0.47159934113120366	-0.35731524210825544
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	CXCL9	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.3940737883098779	discovery_only_platt	0.6601073345259392	0.651386404293381	NanoString_nCounter_immune_panel		0.6241379310344828	0.5736470610107911	0.5896551724137931	0.5510204081632653	0.19122041415175975	0.5925925925925926	0.8	0.3793103448275862	0.47058823529411764	0.7333333333333333	0.2359153421637258	0.1256349957810336	0.7905388198070237	-0.34479738100474455
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIG	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.42718089490934624	discovery_only_platt	0.659660107334526	0.6261180679785331	NanoString_nCounter_immune_panel		0.5827586206896551	0.5703490757106922	0.5646551724137931	0.5306122448979592	0.13552839816239234	0.5660377358490566	0.75	0.3793103448275862	0.45454545454545453	0.6875	0.24547211105126826	0.1398854585227054	0.5481922414145458	-0.34461338955772286
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_dysfunction	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.439782201621358	discovery_only_platt	0.6493738819320214	0.6473613595706619	NanoString_nCounter_immune_panel		0.5810344827586207	0.607491679646573	0.5224137931034483	0.4897959183673469	0.04698317802962934	0.5283018867924528	0.7	0.3448275862068966	0.42424242424242425	0.625	0.24717318957418294	0.13262539852627014	0.5309873683674816	-0.3599942499398961
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	APM	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4292792235031947	discovery_only_platt	0.6851520572450804	0.6473613595706619	NanoString_nCounter_immune_panel		0.5103448275862069	0.44800114976067873	0.4879310344827586	0.4489795918367347	-0.02626128657194451	0.509090909090909	0.7	0.27586206896551724	0.4	0.5714285714285714	0.27632963868223004	0.21963866385799577	-0.08622488794066287	-0.3712250150431741
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	CYT	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4494075486128113	discovery_only_platt	0.6113595706618963	0.6088998211091234	NanoString_nCounter_immune_panel		0.5517241379310345	0.5574022335100072	0.539655172413793	0.5102040816326531	0.08189254821003347	0.5384615384615384	0.7	0.3793103448275862	0.4375	0.6470588235294118	0.24592312488038745	0.19732788052944708	0.6107206487595023	-0.34214870112188117
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	IPRES	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48070304265990343	discovery_only_platt	0.5514311270125223	0.5623881932021466	NanoString_nCounter_immune_panel		0.48103448275862065	0.4134526349196965	0.506896551724138	0.4897959183673469	0.013793103448275862	0.4897959183673469	0.6	0.41379310344827586	0.41379310344827586	0.6	0.252602176207325	0.08603519113515319	-0.40393886407714485	-0.3814965939314122
strict_recist	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_exclusion	49	20	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4549820894943985	discovery_only_platt	0.5442754919499105	0.5749105545617174	NanoString_nCounter_immune_panel		0.4327586206896552	0.38586778346125555	0.5189655172413793	0.4489795918367347	0.05687204319328977	0.5714285714285714	0.9	0.13793103448275862	0.4186046511627907	0.6666666666666666	0.2527030770361867	0.11918706177993019	-0.7640985503385872	-0.3823112811111344
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4464485197217447	discovery_only_platt	0.7101967799642218	0.7010286225402504	NanoString_nCounter		0.8333333333333334	0.7996031746031745	0.75	0.7142857142857143	0.5477225575051661	0.75	1.0	0.5	0.6	1.0	0.19128632816684904	0.16557433779660394	2.846788821377256	-0.1678580140390072
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	IFNG	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5343434523246161	discovery_only_platt	0.6627906976744187	0.6388640429338104	NanoString_nCounter		0.9166666666666666	0.8734126984126983	0.7708333333333333	0.7857142857142857	0.5594309277855158	0.7272727272727273	0.6666666666666666	0.875	0.8	0.7777777777777778	0.1733889320752688	0.2840371289354138	5.514073088813416	-0.7016876878091448
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	CXCL9	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.3940737883098779	discovery_only_platt	0.6601073345259392	0.651386404293381	NanoString_nCounter		0.9166666666666667	0.8734126984126983	0.8125	0.7857142857142857	0.6454972243679028	0.8	1.0	0.625	0.6666666666666666	1.0	0.175414934745372	0.28732409092374595	3.9084508926993236	0.05751599190943964
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIG	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.42718089490934624	discovery_only_platt	0.659660107334526	0.6261180679785331	NanoString_nCounter		0.9166666666666666	0.9107142857142856	0.8125	0.7857142857142857	0.6454972243679028	0.8	1.0	0.625	0.6666666666666666	1.0	0.18463192627279845	0.17700911194209945	5.87427372841337	0.18868776992531527
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_dysfunction	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.439782201621358	discovery_only_platt	0.6493738819320214	0.6473613595706619	NanoString_nCounter		0.8541666666666667	0.8708333333333333	0.6666666666666667	0.6428571428571429	0.34426518632954817	0.6666666666666666	0.8333333333333334	0.5	0.5555555555555556	0.8	0.18253553952181356	0.25317913895562444	3.6335787150147305	-0.3158569317656562
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	APM	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4292792235031947	discovery_only_platt	0.6851520572450804	0.6473613595706619	NanoString_nCounter		0.9166666666666666	0.8734126984126983	0.75	0.7142857142857143	0.5477225575051661	0.75	1.0	0.5	0.6	1.0	0.18849388654963686	0.2675429408938479	7.793804331227742	-1.6302918109520157
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	CYT	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4494075486128113	discovery_only_platt	0.6113595706618963	0.6088998211091234	NanoString_nCounter		0.6041666666666666	0.5427609427609428	0.5208333333333333	0.5	0.04303314829119352	0.5333333333333333	0.6666666666666666	0.375	0.4444444444444444	0.6	0.23607655247061762	0.10252130914012306	1.4038100094219434	-0.1946038806633053
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	IPRES	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48070304265990343	discovery_only_platt	0.5514311270125223	0.5623881932021466	NanoString_nCounter		0.29166666666666663	0.3895895770895771	0.2708333333333333	0.2857142857142857	-0.4583333333333333	0.16666666666666666	0.16666666666666666	0.375	0.16666666666666666	0.375	0.26253985831147375	0.06362682201093461	-2.3863423290619616	-0.38706989762494776
strict_recist	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_exclusion	14	6	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4549820894943985	discovery_only_platt	0.5442754919499105	0.5749105545617174	NanoString_nCounter		0.2708333333333333	0.35075757575757577	0.5416666666666667	0.5	0.10050378152592121	0.5882352941176471	0.8333333333333334	0.25	0.45454545454545453	0.6666666666666666	0.2639588586794911	0.17468851314108733	-7.211223891227765	-0.7775831447527933
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	EcoNiche-Opt-HeuristicEcology-LockedPanel	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48663881479076476	discovery_only_platt	0.6428994082840236	0.6423076923076922		Nivo;PEM;Pem	0.6222222222222222	0.817977392977393	0.5222222222222221	0.5	0.04303314829119352	0.5333333333333333	0.4444444444444444	0.6	0.6666666666666666	0.375	0.23253477528029615	0.16855886701708286	1.5756790046632296	0.6831127653263712
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	IFNG	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435787909056865	discovery_only_platt	0.6038461538461539	0.5903846153846154		Nivo;PEM;Pem	0.4888888888888889	0.7301485551485551	0.5666666666666667	0.5	0.1414213562373095	0.46153846153846156	0.3333333333333333	0.8	0.75	0.4	0.2513423724662435	0.14230372670979063	0.47682666401308627	0.5888664800555671
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	CXCL9	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4461541291872711	discovery_only_platt	0.6091715976331361	0.6000000000000001		Nivo;PEM;Pem	0.5111111111111111	0.7271783771783773	0.48888888888888893	0.5714285714285714	-0.025949964805384102	0.7	0.7777777777777778	0.2	0.6363636363636364	0.3333333333333333	0.25227122696142323	0.19759370188828396	0.39958715334903633	0.5878593099626814
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	TIG	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5806448475523057	discovery_only_platt	0.5973372781065088	0.5807692307692307		Nivo;PEM;Pem	0.5555555555555556	0.7833231583231584	0.6111111111111112	0.5	0.3042903097250923	0.36363636363636365	0.2222222222222222	1.0	1.0	0.4166666666666667	0.24228234303667198	0.1628706421265494	1.3276456156401875	0.6108896123663559
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	TIDE_dysfunction	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.468811248482587	discovery_only_platt	0.5985207100591717	0.5884615384615385		Nivo;PEM;Pem	0.6666666666666666	0.8300705467372136	0.5777777777777777	0.5714285714285714	0.14907119849998599	0.625	0.5555555555555556	0.6	0.7142857142857143	0.42857142857142855	0.22910170599535568	0.14209146498784486	3.6016633249862915	0.8180594770973695
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	APM	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47387024081963003	discovery_only_platt	0.6529585798816568	0.6403846153846153		Nivo;PEM;Pem	0.5111111111111111	0.7484746734746734	0.4777777777777778	0.5	-0.04303314829119352	0.5882352941176471	0.5555555555555556	0.4	0.625	0.3333333333333333	0.2720411626419588	0.14670102586317524	-0.26765938132431016	0.5936495890771021
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	CYT	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4672620582197981	discovery_only_platt	0.5603550295857989	0.576923076923077		Nivo;PEM;Pem	0.7111111111111111	0.8689033189033191	0.5333333333333333	0.5714285714285714	0.06666666666666667	0.6666666666666666	0.6666666666666666	0.4	0.6666666666666666	0.4	0.23300975335276278	0.17263003743418415	6.113170202928467	0.8434019694489955
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	IPRES	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47891088625867356	discovery_only_platt	0.5242603550295859	0.5576923076923077		Nivo;PEM;Pem	0.5555555555555555	0.7438450438450439	0.3888888888888889	0.5	-0.3042903097250923	0.6666666666666666	0.7777777777777778	0.0	0.5833333333333334	0.0	0.24691301270962482	0.14277584301649696	4.991144175400356	0.6107538399812005
clinical_benefit	GSE145996	locked_external_melanoma_pd1_recist	TIDE_exclusion	14	9	5	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4809752830942262	discovery_only_platt	0.5325443786982249	0.5538461538461539		Nivo;PEM;Pem	0.5777777777777777	0.705892255892256	0.48888888888888893	0.5714285714285714	-0.025949964805384102	0.7	0.7777777777777778	0.2	0.6363636363636364	0.3333333333333333	0.24932305634376672	0.1952303972199889	1.1835475230296981	0.5889143952462643
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	EcoNiche-Opt-HeuristicEcology-LockedPanel	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48663881479076476	discovery_only_platt	0.6428994082840236	0.6423076923076922		anti-PD-1	0.5829201101928375	0.6495006794445877	0.5727272727272728	0.5702479338842975	0.14497607525854994	0.5806451612903226	0.5454545454545454	0.6	0.6206896551724138	0.5238095238095238	0.24464013486420055	0.07486361044383906	0.7153161228029349	0.17742229136086476
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IFNG	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435787909056865	discovery_only_platt	0.6038461538461539	0.5903846153846154		anti-PD-1	0.5931129476584023	0.6722498200010829	0.5757575757575758	0.5619834710743802	0.15762599747031963	0.5137614678899083	0.42424242424242425	0.7272727272727273	0.6511627906976745	0.5128205128205128	0.24226614527085763	0.04567524215618986	0.9965314022854052	0.18120477270045743
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CXCL9	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4461541291872711	discovery_only_platt	0.6091715976331361	0.6000000000000001		anti-PD-1	0.6134986225895317	0.6993616082716241	0.5287878787878788	0.5454545454545454	0.0617677994118028	0.6308724832214765	0.7121212121212122	0.34545454545454546	0.5662650602409639	0.5	0.24013306424540498	0.07423753957747974	1.0724602010441229	0.18080710583006185
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIG	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5806448475523057	discovery_only_platt	0.5973372781065088	0.5807692307692307		anti-PD-1	0.5895316804407713	0.6695584874641041	0.5681818181818181	0.5371900826446281	0.1828000043330372	0.3488372093023256	0.22727272727272727	0.9090909090909091	0.75	0.49504950495049505	0.2429516324642034	0.06058690019211212	1.0746311640478903	0.18224831928915708
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_dysfunction	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.468811248482587	discovery_only_platt	0.5985207100591717	0.5884615384615385		anti-PD-1	0.5826446280991736	0.6730479023803051	0.5575757575757576	0.5619834710743802	0.11534232143838787	0.6015037593984962	0.6060606060606061	0.509090909090909	0.5970149253731343	0.5185185185185185	0.2415988969896826	0.04797592568550218	1.2081738796316945	0.18653705953814678
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	APM	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47387024081963003	discovery_only_platt	0.6529585798816568	0.6403846153846153		anti-PD-1	0.5738292011019285	0.6320376005000717	0.5303030303030303	0.5371900826446281	0.06111323313521409	0.5882352941176471	0.6060606060606061	0.45454545454545453	0.5714285714285714	0.49019607843137253	0.24543493242307007	0.09696657801658473	0.6549261323587442	0.17949667251781562
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	CYT	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4672620582197981	discovery_only_platt	0.5603550295857989	0.576923076923077		anti-PD-1	0.5892561983471074	0.672631437396336	0.5772727272727273	0.5950413223140496	0.16832508230603463	0.6754966887417219	0.7727272727272727	0.38181818181818183	0.6	0.5833333333333334	0.24356524721171163	0.04495202480653769	1.8285294788585584	0.1862850594792365
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	IPRES	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47891088625867356	discovery_only_platt	0.5242603550295859	0.5576923076923077		anti-PD-1	0.43443526170798896	0.5139679878359975	0.5196969696969697	0.5537190082644629	0.059522911044431914	0.686046511627907	0.8939393939393939	0.14545454545454545	0.5566037735849056	0.5333333333333333	0.2518342442902286	0.09352188393562237	-1.8094533640224428	0.18378625015961675
clinical_benefit	PHS000452_LIU_LIKE_PRE	locked_external_melanoma_pd1_like	TIDE_exclusion	121	66	55	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4809752830942262	discovery_only_platt	0.5325443786982249	0.5538461538461539		anti-PD-1	0.4206611570247934	0.5032286686295545	0.49090909090909096	0.5206611570247934	-0.023904572186687872	0.6506024096385542	0.8181818181818182	0.16363636363636364	0.54	0.42857142857142855	0.25327926890831404	0.09717080867546354	-2.58786280836335	0.1861354803639677
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48663881479076476	discovery_only_platt	0.6428994082840236	0.6423076923076922		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7243589743589743	0.9306875382508506	0.6217948717948718	0.59375	0.1905246652387925	0.6976744186046512	0.5769230769230769	0.6666666666666666	0.8823529411764706	0.26666666666666666	0.23357657914684565	0.30847663711050777	1.685596403217137	1.6572480662252487
